timeStamp,elapsed,label,threadName,dataType,success,bytes,grpThreads,allThreads,Latency
1402987621328,195000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987622328,267000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987623328,348000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987624328,399000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987625328,450000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987626328,471000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987627328,486000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987628343,491000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987629343,491000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987630343,491000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987631343,491000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987632343,491000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987633343,491000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987634343,496000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987635343,496000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987636343,501000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987637343,501000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987638343,501000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987639343,512000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987640343,512000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987641343,532000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987642359,532000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987643359,537000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987644359,537000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987645359,537000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987646359,552000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987647359,552000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987648359,552000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987649359,552000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987650359,568000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987651359,568000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987652359,568000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987653359,603000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987654359,614000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987655359,614000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987656359,614000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987657359,614000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987658359,619000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987659359,619000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987660359,619000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987661359,654000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987662359,654000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987663359,654000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
