timeStamp,elapsed,label,threadName,dataType,success,bytes,grpThreads,allThreads,Latency
1402303630265,8973,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303631265,37672,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303632375,3070,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303633375,369,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303634375,392,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303635375,1255,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303636375,376,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303637375,379,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303638375,763,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303639406,792,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303640421,371,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303641421,0,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303642437,0,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303643453,0,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303644468,361,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303645484,770,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303646500,0,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303647515,764,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303648531,394,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303649546,406,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303650562,360,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303651562,0,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303652578,0,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303653593,0,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303654609,773,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303655625,19471,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303656640,8883,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303657656,371,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303658671,1163,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303659687,1648,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303660703,356,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303661703,0,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303662718,403,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303663734,0,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303664750,0,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303665765,0,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303666781,0,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303667796,397,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303668812,1108,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303669828,0,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303670843,377,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303671843,369,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303672859,0,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303673875,385,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303674890,1210,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303675906,0,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303676921,0,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303677953,720,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303678953,392,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303679968,16551,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303680968,397,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303682000,739,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303683000,367,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303684015,397,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303685031,0,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303686046,0,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303687062,0,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303688078,406,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303689093,385,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303690109,776,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303691125,0,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303692125,767,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303693140,380,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303694171,389,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303695171,379,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303696187,416,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303697203,0,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303698218,0,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303699234,0,Dennis-NB CPU CPU usage,,,true,0,0,0,0
1402303700234,407,Dennis-NB CPU CPU usage,,,true,0,0,0,0
