timeStamp,elapsed,label,threadName,dataType,success,bytes,grpThreads,allThreads,Latency
1402303630265,222000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303631296,278000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303632375,288000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303633375,288000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303634375,293000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303635406,298000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303636406,298000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303637406,309000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303638406,319000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303639406,324000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303640421,329000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303641421,329000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303642437,329000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303643453,329000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303644468,329000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303645484,334000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303646500,334000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303647515,344000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303648531,344000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303649546,344000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303650562,344000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303651562,344000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303652578,344000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303653593,344000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303654609,344000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303655625,365000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303656640,380000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303657656,380000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303658671,380000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303659687,380000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303660703,380000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303661703,380000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303662718,380000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303663734,380000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303664750,380000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303665765,380000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303666781,380000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303667796,380000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303668812,380000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303669828,380000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303670843,380000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303671843,380000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303672859,380000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303673875,380000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303674890,380000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303675906,380000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303676921,380000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303677953,380000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303678953,380000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303679968,416000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303680968,416000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303682000,416000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303683000,416000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303684015,416000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303685031,416000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303686046,416000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303687062,416000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303688078,416000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303689093,416000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303690109,416000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303691109,416000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303692125,416000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303693140,416000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303694171,416000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303695171,416000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303696187,416000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303697203,416000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303698218,416000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303699234,416000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
1402303700234,416000,Dennis-NB JMX unit=mb:memory-usage,,,true,0,0,0,0
