timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,Latency
1403079482734,3527,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079483765,770,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079484765,32554,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079485921,41086,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079486921,4259,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079487921,3582,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079488921,1158,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079489921,834,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079490921,10478,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079491921,1558,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079492921,3105,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079493921,840,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079494921,2718,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079495921,4122,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079496921,798,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079497921,0,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079498921,7299,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079499921,1923,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079500921,791,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079501921,1201,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079502921,1142,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079503921,2292,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079504921,2378,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079505921,4265,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079506921,773,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079507921,1944,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079508921,1565,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079509921,397,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079510921,6507,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079511921,1583,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079512921,1921,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079513921,1226,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079514921,0,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079515921,730,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079516921,791,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079517921,2352,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079518921,1904,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079519921,1092,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079520921,785,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079521921,1204,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079522921,3166,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079523921,1505,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079524921,371,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079525921,1174,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
