timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,Latency
1403079486719,77,/zssperformance/massiveData.zul,200,OK,Thread Group 1-1,text,true,2726,1,1,77
1403079488258,46,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,909,1,1,46
1403079489859,15,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,911,1,1,15
1403079490283,9,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,351,1,1,9
1403079490458,180,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,2267,1,1,180
1403079491606,41,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1095,1,1,41
1403079492539,43,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1095,1,1,43
1403079494118,41,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1093,1,1,41
1403079494921,30,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1096,1,1,30
1403079495222,28,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1167,1,1,28
1403079496128,6,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,352,1,1,6
1403079498089,131,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,2378,1,1,130
1403079499074,28,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1299,1,1,28
1403079500773,29,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1289,1,1,29
1403079502462,28,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1260,1,1,28
1403079503428,27,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1261,1,1,27
1403079503931,35,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1297,1,1,35
1403079504150,8,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,353,1,1,8
1403079505282,90,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,2290,1,1,90
1403079506685,25,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1311,1,1,25
1403079507194,29,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1588,1,1,29
1403079508361,4,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,256,1,1,4
